🕘️更新时间,#genre#
TVBS亚洲,http://tv123.cc.cd/live.php?ch=1725&sid=cbaa47b759cc67a346acd5f50cacdff8&exp=1786634545&sig=10fa3ea8d75c20383ef56cde02f8ba364c07fca92c84a25b4fae1e51adb844c0
TVBS亚洲,http://tv123.cc.cd/live.php?ch=1598&sid=c512ec5c4e8ba4bc6eac5305847df5f7&exp=1786806715&sig=8102e0c270947f8acec3ac72dd144188bca69f11534922b1663a28a2732f4bc8
TVBS亚洲,http://tv123.cc.cd/live.php?ch=1744&sid=2fd4f5dfad2c05ddd82b9240ea702795&exp=1786889880&sig=e2c2a632e758bf38b7dbd6160d193933402f4d429b6c8c2bed3de125020cc2be
TVBS亚洲,http://tv123.cc.cd/live.php?ch=1780&sid=6e74595f5d97521872bafb3c715e5413&exp=1787238227&sig=331734353e2dffbabeb70c8222640919e5f15cee89d6cdf17b9a51ca5d30e4a1
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8
香港卫视,http://webcast.hkstv.tv:80/livestream/mutfysrq/playlist.m3u8?hls_ctx=9dl33ad6
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8
纬来体育,http://iptv.cqshushu.com/wltv.php?id=wlty&token=263b9cc89eb51ce670b1043b52f2b2d3
纬来体育,https://smt.858.qzz.io/Smart.php?id=videolandsport
纬来体育,http://iptv.cqshushu.com/wltv.php?id=wlty&token=a438a27a9ab11996f4a8f848146f2733
纬来体育,https://live.catvod.com/live.php?id=videolandsport
纬来育乐,http://tv123.cc.cd/live.php?ch=547&sid=f74f1e2391a6329f912a0548968ee6ab&exp=1786117427&sig=a6a795dcd4325200d596ccf49465063d6e96f2ac7bc1e152ad7fe95496877917
纬来育乐,http://tv123.cc.cd/live.php?ch=547&sid=5311089b3d4143a00e12d2ca147c87c1&exp=1786625506&sig=c7aa9c889eb501a4f7424e3c67b1ddc0c3c1a49451cb3698ce3cbe6b7159daf9
J2,https://hls-gateway.vpstv.net/streams/476932.m3u8
Viutv,http://smt.1678520.xyz/smt3.2.3.php?id=viu1_twn
Viutv,https://cdn.qd.je/163189/viu
Viutv,https://cdn.163189.xyz/163189/viu
Viutv,https://cdn.123.rr.kg/163189/viu
Viutv,https://cdn.qd.je/163189.php?id=viu
三立台湾,https://hls-gateway.vpstv.net/streams/477050.m3u8
三立台湾,http://tv123.cc.cd/live.php?ch=531&sid=5311089b3d4143a00e12d2ca147c87c1&exp=1786625506&sig=69ee42f9a6cab9db33b3eaf798367bfd9d8af3ee125c385d43cbf6106cba6a4a
三立台湾,http://tv123.cc.cd/live.php?ch=404&sid=32b61575f4f21ebe0f6d78ce3c833a0e&exp=1786800383&sig=92ad6c86cce5dfee4ae10e6f163b307dc5d35a47b418c97b574d82c43203fa9f
三立台湾,http://tv123.cc.cd/live.php?ch=404&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=511225c349a91b71d26e53f9707d4371849f092e9910e451d47292d416b5b42e
三立台湾,http://tv123.cc.cd/live.php?ch=550&sid=3fe7738d2d51037df5bd02f842da54d4&exp=1786973730&sig=5cc61f8e351c5dc638aa9474e57b1a01c5627cc066d1af459da604ad78b9ac4d
无线新闻,http://cdn6.163189.xyz/163189/wxxw
无线新闻,http://kaniptv.com/xz/xz_d4d9970b9e/wwkds.php?id=tvbwxxw
无线新闻,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-7.m3u8
无线新闻,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
无线新闻,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8
三立新闻,https://www.goodiptv.club/douyu/5692901
三立新闻,https://ktpremium.world/live/LT1976F/A9177/515185.ts
三立新闻,http://tv123.cc.cd/live.php?ch=1853&sid=4f93bae8e0f7b8df5031108439b78a04&exp=1786456913&sig=7fdca77a405cf014f127e0a2db4b309c1db0f33b6c9a5514426f9cde56ec59bd
东森综合,http://tv123.cc.cd/live.php?ch=535&sid=5311089b3d4143a00e12d2ca147c87c1&exp=1786625506&sig=fbe59211e3e4dadce544f1e3a67b4fbcfe185f89001ddf34abeb1eb5bbca68d7
东森超视,http://tv123.cc.cd/live.php?ch=1735&sid=cbaa47b759cc67a346acd5f50cacdff8&exp=1786634545&sig=2a1528a35bd1ca12784a84f74461e9d8d4596781970a8c1cd95c6b482d6b48e5
东森超视,http://tv123.cc.cd/live.php?ch=1608&sid=c512ec5c4e8ba4bc6eac5305847df5f7&exp=1786806715&sig=ad1fc489b96f19c9477d48d5828f6b5fab53201c1dc512431408283693b7d8b7
东森超视,http://tv123.cc.cd/live.php?ch=1790&sid=6e74595f5d97521872bafb3c715e5413&exp=1787238227&sig=b21d0d2ab9bfc613fdf0c4326e3a0e00303f9fd83273c00e87005413ba1d610c
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8
东森电影,http://tv123.cc.cd/live.php?ch=2337&sid=eb4585c75daefe42c76652ace0a3324d&exp=1786370781&sig=50feaf1485203c54d473552c6fe3f5481ec16388b6f3fec407b1da0af36f3309
东森电影,http://tv123.cc.cd/live.php?ch=553&sid=c98fff1bb12a01d135e86e5c2b3927c8&exp=1786365768&sig=65c077d6cad86aacb91bdfaa68144f13b83e77c2990638198c94c52abae43f06
Now剧集,http://kaniptv.com/xz/xz.php?name=Now%E5%89%A7%E9%9B%86%E5%8F%B0&index=0
Now剧集,http://kaniptv.com/xz/xz.php?name=Now%E5%89%A7%E9%9B%86%E5%8F%B0&index=1
Now剧集,http://kaniptv.com/xz/xz.php?name=Now%E5%89%A7%E9%9B%86%E5%8F%B0&index=2
Now华剧,http://kaniptv.com/xz/xz.php?name=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&index=0
Now华剧,http://kaniptv.com/xz/xz.php?name=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&index=1
Now华剧,http://kaniptv.com/xz/xz.php?name=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&index=2
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
靖天资讯,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv065
靖天资讯,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv065&token=https://t.me/GPT_858
星卫娱乐,https://live.metshop.top/douyu/9403712

🎬电影频道,#genre#
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CHC家庭影院,http://tv123.cc.cd/live.php?ch=2412&sid=4f93bae8e0f7b8df5031108439b78a04&exp=1786456913&sig=b476ae2c047a46b14275e58d2828aa33df89fdc63561f256f392255359088289
CHC家庭影院,http://gat.bkpcp.top:80/ymg.php?id=jtyy
CHC家庭影院,http://17752995.xyz:51111/644368373
CHC动作电影,http://data.3g.yy.com/live/hls/1382735573/1382735573
CHC动作电影,http://tv123.cc.cd/live.php?ch=2437&sid=eb4585c75daefe42c76652ace0a3324d&exp=1786370781&sig=0acfd98a2440e331a000dd7701ce68f856ec280de0ef89c351637a4344c690ec
CHC动作电影,http://tv123.cc.cd/live.php?ch=2437&sid=c98fff1bb12a01d135e86e5c2b3927c8&exp=1786365768&sig=db99ec9db7183eac76decfe831cafd3ba6d745ab284ce717358dacaf3c5ca23d
CHC动作电影,http://tv123.cc.cd/live.php?ch=2411&sid=4f93bae8e0f7b8df5031108439b78a04&exp=1786456913&sig=63b7b518de0897f6f3fccd5ba1bd7f7dbd3caddccca2544e46003c0761af7e8b
CHC动作电影,http://gat.bkpcp.top:80/ymg.php?id=dzdy
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://czkeji.vip:9000/rtp/239.252.219.83:5140
成龙,https://www.goodiptv.club/huya/11342386
王晶,https://www.goodiptv.club/huya/11602058
李连杰,https://www.goodiptv.club/huya/11342390
刘德华,https://www.goodiptv.club/huya/11342424
庆余年,https://live.ottiptv.cc/huya/11352960
庆余年,https://www.goodiptv.club/huya/11352960
陈情令,https://live.ottiptv.cc/yy/1382745121
鹿鼎记,https://live.ottiptv.cc/yy/28265277
鹿鼎记,https://www.goodiptv.club/huya/23865080
寻秦记,https://live.metshop.top/huya/29465848
洗冤录,https://live.metshop.top/huya/29465851
创世纪,https://live.metshop.top/huya/29465852
大时代,https://live.metshop.top/huya/23865161
大时代,https://www.goodiptv.club/huya/23865161
大秦赋,https://www.goodiptv.club/huya/23903130
大秦赋,https://live.ottiptv.cc/huya/23903130
埋堆堆,https://www.goodiptv.club/huya/23903123
埋堆堆2,https://www.goodiptv.club/huya/23864973
金庸武侠,https://live.metshop.top/huya/11342435
金庸武侠,https://live.ottiptv.cc/huya/11342435
猫和老鼠动漫,https://www.goodiptv.club/huya/11352879
周星星,https://live.ottiptv.cc/huya/11342412
邱淑贞,https://live.metshop.top/huya/11352949
女神系列,https://live.metshop.top/huya/11336571
经典女神,https://live.metshop.top/huya/11352909
古墓系列,https://live.metshop.top/huya/11352913
金枝欲孽,https://live.metshop.top/huya/29465847
神雕侠侣,http://live.ottiptv.cc/yy/1351762426
无心法师,https://live.metshop.top/huya/30080233
海绵宝宝,https://live.metshop.top/douyu/3949681
海绵宝宝,https://live.ottiptv.cc/huya/11352919
海绵宝宝,https://www.goodiptv.club/huya/11352919
家有儿女,http://live.ottiptv.cc/huya/11352872
家有儿女,https://www.goodiptv.club/huya/30335591
全职高手,https://www.goodiptv.club/huya/21059628
雍正王朝,https://www.goodiptv.club/yy/1356043620
雍正王朝,https://www.goodiptv.club/yy/1459714870
雍正王朝,https://live.ottiptv.cc/yy/1356043620
郭富城,https://vd3.bdstatic.com/mda-paj1y1ffn07b81zr/sc/cae_h264/1674180953809875143/mda-paj1y1ffn07b81zr.mp4
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
NewTV动作电影,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
NewTV动作电影,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003
纬来电影,http://tv123.cc.cd/live.php?ch=2333&sid=f81aac64ecfc48bab82cb2b981d8d0a4&exp=1786284114&sig=20c4dd4dd14e5299022bdf5051f61ac519900c76fde10210af489c9bc3340a04
纬来电影,http://tv123.cc.cd/live.php?ch=544&sid=d7d843e12237237e861fadc40a5b1492&exp=1786279271&sig=ccb2e9ccfd584a68bba5aa3c7a31edd0ad558f64c550804ebba2d3ab677ac622
靖天映画,http://tv123.cc.cd/live.php?ch=1869&sid=f81aac64ecfc48bab82cb2b981d8d0a4&exp=1786284114&sig=7ff879b1ca07a6d97a482114600a009d698ea9af91d30c36143f16299707edcb
靖天戏剧,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1784702901150
靖天戏剧,https://cdn12.178.indevs.in/163189/jtxj
靖天戏剧,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1784706116084
靖天戏剧,https://ktpremium.world/live/LT1976F/A9177/918600.ts
星卫娱乐,https://live.metshop.top/douyu/9403712
艾尔达娱乐,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
艾尔达娱乐,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
经典电影,https://goodiptv.club/douyu/6091425
IPTV经典电影,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
IPTV经典电影,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
天映经典,https://cdn10.163189.xyz/stream/163189/ccm/
无线星河,https://iptv.707626.xyz/ch/35a8b1635c056f83fcb56fe163a0b487/master.m3u8
星空卫视,https://hls-gateway.vpstv.net/streams/709267.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
私人影院,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
私人影院,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
东森电影,http://tv123.cc.cd/live.php?ch=2337&sid=eb4585c75daefe42c76652ace0a3324d&exp=1786370781&sig=50feaf1485203c54d473552c6fe3f5481ec16388b6f3fec407b1da0af36f3309
东森电影,http://tv123.cc.cd/live.php?ch=553&sid=c98fff1bb12a01d135e86e5c2b3927c8&exp=1786365768&sig=65c077d6cad86aacb91bdfaa68144f13b83e77c2990638198c94c52abae43f06
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
龙祥电影,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/54678.ts
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8
东森洋片,https://smt.1678520.xyz/163189/cd69d6ff4e8217c7
东森超视,http://tv123.cc.cd/live.php?ch=1735&sid=cbaa47b759cc67a346acd5f50cacdff8&exp=1786634545&sig=2a1528a35bd1ca12784a84f74461e9d8d4596781970a8c1cd95c6b482d6b48e5
东森超视,http://tv123.cc.cd/live.php?ch=1608&sid=c512ec5c4e8ba4bc6eac5305847df5f7&exp=1786806715&sig=ad1fc489b96f19c9477d48d5828f6b5fab53201c1dc512431408283693b7d8b7
东森超视,http://tv123.cc.cd/live.php?ch=1790&sid=6e74595f5d97521872bafb3c715e5413&exp=1787238227&sig=b21d0d2ab9bfc613fdf0c4326e3a0e00303f9fd83273c00e87005413ba1d610c
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8

🏍咪咕体育,#genre#
睛彩篮球,http://tv123.cc.cd/live.php?ch=1990&sid=3fe7738d2d51037df5bd02f842da54d4&exp=1786973730&sig=a823ebabcd5ab4781076c573597beae2ecce4595fb0124c8c84b19e6a19339ec
睛彩篮球,http://tv123.cc.cd/live.php?ch=1990&sid=62866c6d0fd987ee459909265f4b479e&exp=1786969653&sig=522c76fc1e91b83c60bbd9702c2c3fe18d3846a801345d6779b58f60a5865621
睛彩篮球,http://tv123.cc.cd/live.php?ch=1865&sid=737b0b75b261519bd089b02aa21112c4&exp=1787059580&sig=13615f77a0d1f2570bafd4a364d69ed6c8e532150f4764ecf4a063514c104312
睛彩篮球,http://tv123.cc.cd/live.php?ch=1865&sid=0f71758c219d494d8b4c6ee2c4065b45&exp=1787056029&sig=f6c4ee36dea72e02aaf28eefe64b8c2da199296da9b1ee624e14403695290458
睛彩篮球,http://tv123.cc.cd/live.php?ch=2192&sid=561a8f9a5a6dbe71ad51e700d7e922f0&exp=1787146043&sig=c54a5df6e28ef8edbfcbadefd470207b9f513f176ae857c8928253dbaad9f6c4
睛彩广场舞,http://tv123.cc.cd/live.php?ch=1835&sid=32b61575f4f21ebe0f6d78ce3c833a0e&exp=1786800383&sig=b23b10404a014d37bf71384ceaa246907dfc5e8cf441b23425383e74e3b18ebd
睛彩广场舞,http://tv123.cc.cd/live.php?ch=1835&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=97544202145d61031a57734f9517d940a7044ca4b603d9ab1cbdc2fa70b3a0a4
睛彩广场舞,http://tv123.cc.cd/live.php?ch=1987&sid=3fe7738d2d51037df5bd02f842da54d4&exp=1786973730&sig=3cbdbbd9e63c21e742417a59eb0cf39463d69eeab214a860234e099ece09f31b
睛彩广场舞,http://tv123.cc.cd/live.php?ch=1987&sid=62866c6d0fd987ee459909265f4b479e&exp=1786969653&sig=990b0f406e0778edb1c4d76128cd869174c6d3c83f82866cbddcfacfdec7c903
睛彩广场舞,http://tv123.cc.cd/live.php?ch=1862&sid=737b0b75b261519bd089b02aa21112c4&exp=1787059580&sig=c94f2510dc38e609096ad2e5ec1d8781c52e881ea18ccc7cd7b7ea20cdd57b28
睛彩青少,http://tv123.cc.cd/live.php?ch=1988&sid=3fe7738d2d51037df5bd02f842da54d4&exp=1786973730&sig=e6f410110b23d54311d8758368c715df9fd420c7156975a1e334812eb4a68920
睛彩青少,http://tv123.cc.cd/live.php?ch=1988&sid=62866c6d0fd987ee459909265f4b479e&exp=1786969653&sig=73bf268e3c0b7821b68f8d1213ca92afff97b7c4665da2880d071e959ac7ab8e
睛彩青少,http://tv123.cc.cd/live.php?ch=1863&sid=737b0b75b261519bd089b02aa21112c4&exp=1787059580&sig=339d9f7a9ac72b976be2955c07601f4cddf746a79dada9473f385831a9bed24f
睛彩青少,http://tv123.cc.cd/live.php?ch=1863&sid=0f71758c219d494d8b4c6ee2c4065b45&exp=1787056029&sig=9708bb75f79dce9fc81a1920d8e5d979197611b5684c739620fc680ec6754870
睛彩青少,http://tv123.cc.cd/live.php?ch=2190&sid=561a8f9a5a6dbe71ad51e700d7e922f0&exp=1787146043&sig=bc39e62406ccca32e0543bd4b29d54ce2aa55df22ba6bf4d4424f6cb61144a5d
睛彩竞技,http://tv123.cc.cd/live.php?ch=1989&sid=3fe7738d2d51037df5bd02f842da54d4&exp=1786973730&sig=2d2f5017ad77e69500427825eda93c4a40c9a2b21169bb9eda8363bc652fb111
睛彩竞技,http://tv123.cc.cd/live.php?ch=1989&sid=62866c6d0fd987ee459909265f4b479e&exp=1786969653&sig=c544dee7bc5de9e418123e323a7df32706a97f360a3293b747c3c6f79ef85a02
睛彩竞技,http://tv123.cc.cd/live.php?ch=1864&sid=737b0b75b261519bd089b02aa21112c4&exp=1787059580&sig=bea4415bd66b30db9855c84ecd8863709b707d6daea6c7017b7273a6a9f34e98
睛彩竞技,http://tv123.cc.cd/live.php?ch=1864&sid=0f71758c219d494d8b4c6ee2c4065b45&exp=1787056029&sig=b706adfa966ad60541586b9541603a46ae0c4d9f21ec7ca110f4634f3b3accdf
睛彩竞技,http://tv123.cc.cd/live.php?ch=2191&sid=561a8f9a5a6dbe71ad51e700d7e922f0&exp=1787146043&sig=65f4690a0d5f92a5e8f0b9d05840553f3deaae65926851ebe7d40ae01aa22dd8
五星体育,http://zjbuv52.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/wxtyhd8m/8000000/mnf.m3u8
五星体育,http://cdn3.163189.xyz/163189/wxty
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-10.m3u8
广东珠江,https://php.jdshipin.com:2096/TVOD/iptv.php?id=gdzj
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8
广东珠江,https://cdn.qd.je/163189/gdzj
广东体育,https://php.jdshipin.com:2096/TVOD/iptv.php?id=gdty
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8
武术世界,http://fn.gcl.de5.net:5908/gsh950428/958475359
武术世界,http://17752995.xyz:51111/958475359
体育,http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/tysy201903/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d71afdb4433cfb1ced90779b543d1dee
快乐垂钓,http://tv123.cc.cd/live.php?ch=2408&sid=5311089b3d4143a00e12d2ca147c87c1&exp=1786625506&sig=36baeae3ac1ef60f75399879050cf50f5dacdddc8fbfe2f2eb91404f35fb85ac
快乐垂钓,http://tv123.cc.cd/live.php?ch=2280&sid=32b61575f4f21ebe0f6d78ce3c833a0e&exp=1786800383&sig=3c023944b4d4a65ae2fa4704e975a32d434c54d3a5a02437f4b2e1f60162d5be
快乐垂钓,http://tv123.cc.cd/live.php?ch=2280&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=16407346d56468e41bb628524982c72010f14a657d1772e9ab29174c5addfa8f
快乐垂钓,http://17752995.xyz:51111/961930263
智林体育,http://tv123.cc.cd/live.php?ch=1829&sid=5311089b3d4143a00e12d2ca147c87c1&exp=1786625506&sig=4e3e50cfba57d3e05d16404010c729334b9d4ce8bb07dd13abfc56977442d42e
智林体育,http://tv123.cc.cd/live.php?ch=1383&sid=32b61575f4f21ebe0f6d78ce3c833a0e&exp=1786800383&sig=602678ee8ba54d5c7568229816959d5a0a8a9c6f4aeed9a02707b5720a61aa45
智林体育,http://tv123.cc.cd/live.php?ch=1700&sid=32b61575f4f21ebe0f6d78ce3c833a0e&exp=1786800383&sig=244e2abd0b1e0abf7336cdef23fee50a65e5600aebed0dbfcfa87b35fe6884de
智林体育,http://tv123.cc.cd/live.php?ch=1700&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=a83bdf370f954422d7983f24db205166f6c74659d6c8c7d86e687d59c9984399
智林体育,http://tv123.cc.cd/live.php?ch=1529&sid=3fe7738d2d51037df5bd02f842da54d4&exp=1786973730&sig=572d5aeacdabb18c2755cb37cd6bd8ce712d07d0b4fb6b9e0eb6ba9457ed39a7
JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8

🏀体育频道,#genre#
CCTV-5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=c402f66cb8dacadad08ce58d66f79f0b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260921063450&Channel_ID=0116_2600034600-99000-201600010092715&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=14.204.129.202&SecurityKey=20260921063450&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b5146b45ab1b777873f3f4e62470dbc0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec2470022118b2edb40d4754be5eac3d
CCTV-5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=c402f66cb8dacadad08ce58d66f79f0b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260921063418&Channel_ID=0116_2600034600-99000-201600010017031&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=14.204.129.143&SecurityKey=20260921063418&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=92cbab78a1541a82ea2dc7763ae5059e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=765e3b1bbf48ee6c38cdb416256be8c7
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,http://fn.gcl.de5.net:5908/gsh950428/641886683
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=6baf4a56fbe0741c3aafab77f256250f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260921063821&Channel_ID=0116_2600034600-99000-201600010066346&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.213.35.112&SecurityKey=20260921063821&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=21532f9dc879a89529deaae0d3bb76d1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44bfd2a58ca03d7f843b1bfbb4ce3cef
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,http://tv123.cc.cd/live.php?ch=453&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=41cf3966c3f5c2c89ff0c45c234e98657c060cb511214f2822522ee7e5b245a5
CCTV-5+,http://tv123.cc.cd/live.php?ch=2008&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=404f83efecdeadc486aed52cd4e20c8ec9bc14f3a0efea1e80ed0bc3c4ba4f7c
CCTV-5+,http://tv123.cc.cd/live.php?ch=2294&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=2e07c97d5192e9080929813938829f014626219423ec12178a9c66b593094336
广东体育,https://php.jdshipin.com:2096/TVOD/iptv.php?id=gdty
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8
纬来体育,http://iptv.cqshushu.com/wltv.php?id=wlty&token=263b9cc89eb51ce670b1043b52f2b2d3
纬来体育,https://smt.858.qzz.io/Smart.php?id=videolandsport
纬来体育,http://iptv.cqshushu.com/wltv.php?id=wlty&token=a438a27a9ab11996f4a8f848146f2733
纬来体育,https://live.catvod.com/live.php?id=videolandsport
五星体育,http://zjbuv52.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/wxtyhd8m/8000000/mnf.m3u8
五星体育,http://cdn3.163189.xyz/163189/wxty
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
劲爆体育,http://www.zhch682022.cn:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://3501776.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8
