ID: ba53bfa893b6f79154170459, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ab4a7eb092b8160ed6e5fa283f8dc139&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260814070500&Channel_ID=0116_2600034600-99000-201600010063280&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=221.210.231.3&SecurityKey=20260814070500&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ee4868feb9920c85271df2603f75417&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f6e7d29600cd6bbfa739bc31, 名称: 明珠台, 状态: 不可用, 接口: http://iptv.4666888.xyz/iptv2A.php?id=29, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 67fd971f0ea45fb198ec9e7e, 名称: 凤凰中文, 状态: 不可用, 接口: http://111.221.137.234:44330/tsfile/live/0141_2.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1805b2eb18037bf4501dacf2, 名称: 凤凰中文, 状态: 速率过滤, 接口: http://c.123.rr.kg/163189/fhzw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 27 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 86ea3af13c6076716027a471, 名称: 翡翠台, 状态: 速率过滤, 接口: http://124.244.129.167:9004/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 城市电讯有限公司, 延迟: 485 ms, 速率: 0.28 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: hevc, 音频编解码器: aac
ID: 38737e23325895ed7f73d5f1, 名称: 明珠台, 状态: 速率过滤, 接口: http://bziyunshao.synology.me:8890/bysid/2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: 519 ms, 速率: 0.23 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 39dcdc5d49083370738d174e, 名称: 凤凰中文, 状态: 有效, 接口: http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/live/ggiptv/jade/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Simcentric网络公司, 延迟: 275 ms, 速率: 0.53 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8756908e9bd805e3bf7075d6, 名称: 凤凰资讯, 状态: 有效, 接口: https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 48 ms, 速率: 59.84 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7a2f1613a32edb2cb638c258, 名称: 凤凰中文, 状态: 速率过滤, 接口: http://k.061899.xyz/k.php?id=fhzw, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 245 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9c84d79866787bd20884e297, 名称: 凤凰资讯, 状态: 有效, 接口: https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzx, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 90 ms, 速率: 36.55 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f6a8aee493acabf8d923edcf, 名称: 凤凰资讯, 状态: 不可用, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A7E%3A2F%3AED&stream=114695, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e2b3000254af02a564130a4c, 名称: 凤凰中文, 状态: 分辨率过滤, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 33 ms, 速率: 4.70 MiB/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: a68f0323a09456391af84af7, 名称: 凤凰中文, 状态: 不可用, 接口: http://iptv.4666888.xyz/iptv2A.php?id=27, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f597377e819db8c0922d4993, 名称: 凤凰资讯, 状态: 速率过滤, 接口: http://c.123.rr.kg/163189/fhzx, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 28 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0b5f14f35cfddcd7c193b2db, 名称: 凤凰中文, 状态: 不可用, 接口: http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34629, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7782742b536802db41815de8, 名称: 翡翠台, 状态: 速率过滤, 接口: http://qingyi.7766.org:9004/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 城市电讯有限公司, 延迟: 465 ms, 速率: 0.28 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 0e46f26f5fafbd2513500c4e, 名称: 凤凰资讯, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E9%B3%B3%E5%87%B0%E8%B3%87%E8%A8%8A%E5%82%99&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 229 ms, 速率: 0.40 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e583e2e3decb8f1822c14c74, 名称: 凤凰资讯, 状态: 不可用, 接口: http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34641, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fa084f24f4427b30fffb9b0a, 名称: 凤凰资讯, 状态: 速率过滤, 接口: http://k.061899.xyz/k.php?id=fhzx, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 245 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7eaef198de35a9628c184845, 名称: 明珠台, 状态: 超时, 接口: http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ddf988120498201f032e0864, 名称: 凤凰资讯, 状态: 速率过滤, 接口: http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 280 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c94e952c5a23cd3f7fb5535f, 名称: 凤凰资讯, 状态: 不可用, 接口: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ca1b1dc7b24295a2d46bf5e2, 名称: 凤凰资讯, 状态: 不可用, 接口: http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=%2A%2A%2A&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b786243a8f9692779fe55b98, 名称: 凤凰中文, 状态: 速率过滤, 接口: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 389 ms, 速率: 0.22 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 37e1c9e163b3eeb4dd53f1f7, 名称: 凤凰资讯, 状态: 速率过滤, 接口: http://zmgd.zyrnet.com:8888/hls/109/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 341 ms, 速率: 0.14 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b0bf829689cb47cf959f8f8b, 名称: 凤凰资讯, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A7E%3A2F%3AED&stream=156407, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 297 ms, 速率: 2.86 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6eac4d1c2530b55fbbf614b2, 名称: 凤凰资讯, 状态: 不可用, 接口: http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: 295 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1317e8370bff4f6a50e9a12f, 名称: 凤凰资讯, 状态: 不可用, 接口: http://115.211.1.213:8001/udp/233.50.200.192:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8235dca554cf5ff712ba591c, 名称: 凤凰资讯, 状态: 速率过滤, 接口: http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 396 ms, 速率: 0.27 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 984af7f399ed49b0dd937782, 名称: 凤凰资讯, 状态: 不可用, 接口: http://171.213.208.228:4022/udp/239.93.0.118:2191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 546 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f02ca919d5e87947bd6bb649, 名称: 凤凰资讯, 状态: 不可用, 接口: http://171.213.155.195:8188/udp/239.93.0.118:2191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 539 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0fa538740bde72fcf8ce5a56, 名称: 凤凰资讯, 状态: 不可用, 接口: http://171.213.148.43:8188/udp/239.93.0.118:2191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1312 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 446781c3c91d673661cf48c5, 名称: 凤凰资讯, 状态: 不可用, 接口: http://171.213.242.21:8188/udp/239.93.0.118:2191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6a6c9ed75c3a257e91d20fd4, 名称: 凤凰资讯, 状态: 速率过滤, 接口: http://110.178.145.71:8188/udp/239.1.1.127:8127, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 565 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f75820ee544995c975e7d551, 名称: 凤凰资讯, 状态: 不可用, 接口: http://42.92.117.151:8231/udp/239.255.30.70:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5a16180084e8ce543e632be3, 名称: 凤凰资讯, 状态: 不可用, 接口: http://118.248.156.97:8889/udp/239.76.246.135:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 53692f5ff281b65c11cf2e04, 名称: 凤凰资讯, 状态: 速率过滤, 接口: http://58.46.28.93:8188/udp/239.76.246.135:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 529 ms, 速率: 0.07 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a2847995c84b6b979e09764a, 名称: 凤凰资讯, 状态: 不可用, 接口: http://118.248.156.97:8889/udp/239.76.253.135:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5650e826826af40816c5e465, 名称: 凤凰资讯, 状态: 不可用, 接口: http://58.46.28.93:8188/udp/239.76.253.135:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7b3cb1e3ea8a4f6038fb0f97, 名称: 凤凰资讯, 状态: 不可用, 接口: http://118.251.19.80:8188/udp/239.76.253.135:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 543 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 823f0fe91006ec95674ae7c5, 名称: 凤凰资讯, 状态: 不可用, 接口: http://118.251.19.80:8188/udp/239.76.246.135:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 512 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8e3f3d6ac885a0f9e7a9ac04, 名称: 凤凰资讯, 状态: 不可用, 接口: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9ebd4a3c71912eeb60903b09, 名称: 凤凰资讯, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A06%3A9A%3A77&stream=114695, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 162 ms, 速率: 3.54 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 9715517ded25963ef1d78149, 名称: 凤凰资讯, 状态: 不可用, 接口: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 650f6a8239e2cb3f9b105187, 名称: 凤凰资讯, 状态: 不可用, 接口: http://101.35.240.114:88/phenix.php?id=fhzx, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9fbab2e6a6941b3c5342934f, 名称: 凤凰香港, 状态: 速率过滤, 接口: http://c.123.rr.kg/163189/fhhk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 28 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4f44f25a9b23dec5e7fae6cd, 名称: 凤凰资讯, 状态: 不可用, 接口: http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8bddffe56ebc239a9cbbf77b, 名称: 凤凰香港, 状态: 不可用, 接口: https://cdn6.101.qzz.io/163189/fhhk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 98f5eab6b2c988c7ccc1b34b, 名称: 凤凰香港, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E9%B3%B3%E5%87%B0%E9%A6%99%E6%B8%AF&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 229 ms, 速率: 0.60 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5f7e0024271b19d7c3f1b5a6, 名称: 凤凰资讯, 状态: 不可用, 接口: http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 344b143ac01556e34d9df0c7, 名称: 凤凰香港, 状态: 不可用, 接口: http://php.666230.xyz/smt.php?id=hkphoenix_twn, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9fde0936abdc175b4348d7b2, 名称: 凤凰香港, 状态: 不可用, 接口: http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: 295 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9e250402034fc34e7adea3c3, 名称: 凤凰香港, 状态: 分辨率过滤, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 35 ms, 速率: 4.38 MiB/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1fd7c0aabba397e6118395f0, 名称: 凤凰香港, 状态: 不可用, 接口: http://101.35.240.114:88/phenix.php?id=fhhk, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 36ae293825e9fea46d19fe6c, 名称: 凤凰香港, 状态: 不可用, 接口: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d5949775bbcb5de61117ddde, 名称: 凤凰香港, 状态: 速率过滤, 接口: http://k.061899.xyz/k.php?id=fhhk, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 812 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cc85b5fc787551554eab7d59, 名称: 凤凰香港, 状态: 不可用, 接口: http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: FDC机房, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 656837eeb08579b98cc74397, 名称: 凤凰香港, 状态: 不可用, 接口: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大-魁北克省-博阿努瓦－萨拉贝维, 运营商: OVH数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 011bc42da17d71b3b01cce70, 名称: 凤凰香港, 状态: 不可用, 接口: http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: acf8dab5dea2342a87b85c82, 名称: 凤凰卫视, 状态: 有效, 接口: http://115.29.208.41:23001/live/1301.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 7 ms, 速率: 23.66 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 237fee22b41ac5ff9324080d, 名称: 凤凰资讯, 状态: 不可用, 接口: https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgwOKgsxExEzpCK4DqSGEG6t7yUJnPVGhzL, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
